,Tweets
233,Houston Texans Rookie WR John Metchie III Diagnosed With Leukemia https://t.co/wN8qaJRZV5
234,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
235,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
236,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
237,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
238,"RT @JamesWest305: https://t.co/JvAcRQ7ZEL Heartbreaking news for the @HoustonTexans &amp; @IiiMetchie. Prayers up and recover quick!
#espn #nfl…"
239,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
240,Houston Texans Training Camp: Top 5 Players to Watch #TexansFootball #WeAreTexans #TexansNation #GoTexans https://t.co/LK27LkTAQC
241,https://t.co/JvAcRQ7ZEL Heartbreaking news for the @HoustonTexans &amp; @IiiMetchie. Prayers up and recover quick!… https://t.co/JrkZLpNHmq
242,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
243,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
244,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
245,Houston Texans safety Jalen Pitre is expected to headline many reports coming out of training camp.  https://t.co/zkhvjmKYA9
246,Texans Training Camp Preview: Will Health Prevent Derek Stingley Jr. As Houston's Top DB? #TexansFootball… https://t.co/G6dlBj7y56
247,"@Texans_Thoughts I like Mills, but I can’t seem him being the long term QB. I think Houston takes a Qb next season"
248,New #Texans from Houston Chronicle — NFL enters media streaming marketplace with 'NFL+' service https://t.co/SRJD46OyrF
249,"@RealPData This is an exit poll from 4 years ago.

Texans support Republicans, but we also don't care for Cuban Can… https://t.co/0NlbpZFXY3"
250,New #Texans from Houston Chronicle — NFL enters media streaming marketplace with 'NFL+' service https://t.co/692B67dPit
251,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
252,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
253,"RT @CoachingMSmith: John Metchie, a Crimson Tide alum, received much support from the Alabama nation after he announced being diagnosed wit…"
254,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
255,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
256,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
257,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
258,Houston #Texans Training Camp: Top 5 Players to Watch https://t.co/QHP7aqStR0 https://t.co/Bl9DKMjkaK
259,"Davis Mills is getting his shot to prove he is QB1 in 2022, but the Houston Texans may still look to upgrade in the… https://t.co/3ybWAXsFrR"
260,"Houston Texans WR John Metchie was diagnosed with Acute Promyelocytic Leukemia, which can be a treatable form of ca… https://t.co/6wlxxMhoxB"
261,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
262,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
263,"RT @HuffPost: ""I cannot wait to come back stronger than ever,"" the Houston Texans receiver said. https://t.co/LpwIgZc1fA"
264,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
265,RT @TheRoot: Houston Texans Rookie John Metchie III Announces Leukemia Diagnosis https://t.co/8QXnYj9ciY https://t.co/asQD5DNPYx
266,NFL: Houston Texans at San Francisco 49ers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/qa68Cc7SX0
267,Houston Texans Rookie WR John Metchie III Diagnosed With Leukemia https://t.co/9pZZV0dFPl
268,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
269,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
270,"RT @KHOU: Texans rookie John Metchie III says that while he may not play this season, he's in good hands as he looks to recover from his le…"
271,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
272,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
273,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
274,"RT @Outkick: A strong reminder that football players are people, too, and some things are much bigger than the game. 

Wishing John a healt…"
275,"""I cannot wait to come back stronger than ever,"" the Houston Texans receiver said. https://t.co/LpwIgZc1fA"
276,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
277,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
278,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
279,RT @bonchieredstate: @Forbes How do you think South Texans feel?
280,"RT @7NewsDC: PRAYERS🙏🙏 John Metchie III, a Houston Texans rookie wide receiver, has been diagnosed with a form of leukemia.
https://t.co/iN…"
281,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
282,"Wishing a speedy and safe recovery to Metchie. 

https://t.co/C3lBGvvZ8o"
283,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
284,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
285,Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/a5KR3OGOcF
286,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
287,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
288,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
289,RT @SravanGNews: Houston Texans: John Metchie receives support after Leukemia diagnosis via @NFLSpinZone and @SravanGNews https://t.co/4N08…
290,"RT @Charlie_Potter: Former Alabama WR John Metchie, now with the Texans, diagnosed with 'most curable' form of Leukemia

""As a result of th…"
291,Texans Workouts for 4 RBs Include Ex Rice Standout #TexansFootball #WeAreTexans #TexansNation #GoTexans https://t.co/DvVZzZXzAl
292,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
293,Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
294,"(HUFFPOST):#NFL Rookie John Metchie #III Diagnosed With Leukemia, Will 'Likely' Miss Season : ""I cannot wait to com… https://t.co/KQnzuKB0hg"
295,RT @SravanGNews: Houston Texans: John Metchie receives support after Leukemia diagnosis via @NFLSpinZone and @SravanGNews https://t.co/4N08…
296,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
297,"RT @On3sports: Nick Saban added his support after John Metchie's diagnosis:

“John has overcome every challenge placed in front of him in h…"
298,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
299,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
300,"Shop Now: https://t.co/zWmFMJBAJV Houston Coordinates GPS T-Shirt, Houston Texans shirt, Coordinates shirt, Locatio… https://t.co/9zpINN3m8K"
301,"RT @SportsTalk790: Get in here on In The Trenches @NDKalu @ChrisGordy @BigSargeSportz 
- John Metchie to miss rookie season
- Should Texans…"
302,"Texans Training Camp Preview: Can Dameon Pierce Ignite Houston Run Game?
https://t.co/zymiikkCdi

#WeAreTexans"
303,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
304,Houston Texans rookie WR John Metchie III diagnosed with leukemia #HoustonTexans #Texans #GoTexans #HTown #yahoo https://t.co/PFxGzpDztZ
305,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
306,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
307,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
308,"Houston Texans Rookie John Metchie III Shares Leukemia Diagnosis: 'I Am in Good Spirits'
https://t.co/A2SaNhoKgC"
309,"Houston Texans Rookie John Metchie III Shares Leukemia Diagnosis: 'I Am in Good Spirits'
https://t.co/BMlzfwC2vz"
310,"Houston Texans Rookie John Metchie III Shares Leukemia Diagnosis: 'I Am in Good Spirits'
https://t.co/wif1lIzOFC"
311,Houston Texans Rookie John Metchie III Shares Leukemia Diagnosis: 'I Am in Good Spirits' - https://t.co/wif1lIzOFC
312,"RT @SportsTalk790: Get in here on In The Trenches @NDKalu @ChrisGordy @BigSargeSportz 
- John Metchie to miss rookie season
- Should Texans…"
313,"Get in here on In The Trenches @NDKalu @ChrisGordy @BigSargeSportz 
- John Metchie to miss rookie season
- Should T… https://t.co/8CpCXRrT3t"
314,Texans Training Camp Preview: Will Health Prevent Derek Stingley Jr. As Houston's Top DB? #HoustonTexans #Texans… https://t.co/DifuLhUbzo
315,Friendly reminder: These are the same folk that told us Texans to shut the F up about a border wall.  Nearly $2B of… https://t.co/TsiBK0z9qU
316,The Houston Texans John Metchie III was diagnosed with leukemia and we are behind his recovery in what is considere… https://t.co/30FUOzjyVs
317,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
318,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
319,Houston Texans Rookie WR John Metchie III Diagnosed With Leukemia https://t.co/uUH12JKEmc
320,Nick Saban Releases Statement On #Texans WR John Metchie Cancer Diagnosis https://t.co/3lcy3cYhzp
321,"RT @BamaOnLine247: Former Alabama WR John Metchie, now with the Texans, diagnosed with 'most curable' form of Leukemia

""As a result of the…"
322,"RT @KHOU: The form of leukemia he was diagnosed with is the most treatable, according to doctors.
 https://t.co/aS18hrQyvX #khou11 @Anayeli…"
323,"Damn shame. Get well soon, young man...

#Texans WR Metchie diagnosed with leukemia - via @ESPN App https://t.co/iikQ54tc4v"
324,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
325,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
326,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
327,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
328,@nicocongi Houston Texans were expansion 2002 .. took about a decade to be competitive and make playoffs … tough to… https://t.co/ur2nhbYW1A
329,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
330,"Sending love to Canadian wide receiver (and the nation’s top football talent) John Metchie III, who will miss his N… https://t.co/X0dt8V8rY3"
331,I find it quite interesting the criticism Trey Lance receives …What I seen against the Houston Texans nobody talks… https://t.co/JNhgAgDs6U
332,"RT @TheNeilRussell: Major Sports Teams with ties to Houston:

Astros (MLB)
Texans (NFL)
Rockets (NBA)
Dynamo (MLS)
Dash (NWSL)
Sabercats (M…"
333,RT @enews: Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/U1Z1WSbO4u
334,@Chrisforgione13 @Fabianstrategy4 @Oberhausen21 @FanDuel Just ask the 4-12 Houston Texans. Or the previous 15 seasons for Matt Stafford.
335,Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leu… https://t.co/N0OzjMdFpS
336,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
337,Texans Training Camp Preview: Can Rookie Ignite Houston Run Game? #TexansFootball #WeAreTexans #TexansNation… https://t.co/Ry05xAriGQ
338,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
339,RT @CotyDavis_24: Position previews continues today @TEXANSatSI with a look into the #Texans defensive back corps ahead of training camp.…
340,Position previews continues today @TEXANSatSI with a look into the #Texans defensive back corps ahead of training c… https://t.co/g1WP5W6HUB
341,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
342,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
343,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
344,RT @TheRoot: Houston Texans Rookie John Metchie III Announces Leukemia Diagnosis https://t.co/8QXnYj9ciY https://t.co/asQD5DNPYx
345,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
346,"RT @dosleprechauns: 41 days til ND Football! Today we start the countdown with a gritty, strong, team leader, who's presence will be greatl…"
347,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
348,"Houston Texans Rookie John Metchie III Announces Leukemia Diagnosis

https://t.co/r1dcshVka7"
349,@theowenandrews @NFL I know. I'd rather see Houston Oilers then the Texans. The @NFL have got to bring back the Hou… https://t.co/A9NyfEnmyB
350,Houston Texans Rookie John Metchie III Announces Leukemia Diagnosis https://t.co/8QXnYj9ciY https://t.co/asQD5DNPYx
351,RT @BloodCancerNews: Houston Texans Rookie John Metchie III Shares Leukemia Diagnosis [Video] https://t.co/SjHZjTgbD1
352,RT @CoachJMSanders: Thankful and blessed to be interning with the Houston Texans for the next couple of weeks thru the Bill Walsh Minority…
353,This column from @ChronBrianSmith on the Texans branding is 100% spot-on. Now's a perfect opportunity to inject som… https://t.co/zg4iCb3ku6
354,Houston Texans: John Metchie receives support after Leukemia diagnosis via @NFLSpinZone and @SravanGNews https://t.co/4N08Ji6UAe
355,Houston Texans pre-camp update: What’s the plan for rookie Derek Stingley Jr.? #HoustonTexans #Texans #GoTexans… https://t.co/iKmeKKjNYu
356,"""I cannot wait to come back stronger than ever,"" the Houston Texans receiver said. https://t.co/qml4JJa4MX"
357,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
358,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
359,"Smith: Texans need a total makeover, starting with the brand https://t.co/TP2aoTH5fh via @houstonchron

The ghost o… https://t.co/Xh7UeCJ8aO"
360,"""I cannot wait to come back stronger than ever,"" the Houston Texans receiver said. https://t.co/sQ7PLmGQCX"
361,#Texans Workouts for 4 RBs Include Ex Rice Standout: NFL Tracker https://t.co/GXf6aJB4w9
362,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
363,RT @3DownNation: Houston Texans’ Canadian draft pick John Metchie III ‘likely’ to miss NFL rookie season after receiving leukemia diagnosis…
364,Receiver John Metchie drew support from past and present Houston Texans following his announcement of his Acute Pro… https://t.co/lIUiJapAlx
365,"HOUSTON TEXANS COLOR PACK STEEL 59FIFTY now available from NEWERACAP

#newdrop #neweracap #nfl #houstontexans… https://t.co/3nYCgYRquI"
366,"Fans, friends and fellow athletes are sending love to John Metchie III amid his battle with leukemia.
On July 24, t… https://t.co/V5K9iTel18"
367,"PRAYERS 🙏 @John Metchie III, a @HoustonTexans rookie wide receiver, has been diagnosed with a form of leukemia, he… https://t.co/Gpv99J6Dyt"
368,Houston Texans’ Canadian draft pick John Metchie III ‘likely’ to miss NFL rookie season after receiving leukemia di… https://t.co/RQLg86qEl8
369,"RT @SportsTalk790: The @SSalisburyShow continues this morning with @SeanUnfiltered, @BLima790 and @ryanmoneylol until 10am.

- Astros sweep…"
370,"Texans need a total makeover, starting with the brand https://t.co/twdxWZL2ZD"
371,"John Metchie III, the Houston Texans extensive receiver selected in the next round of the 2022 NFL Draft, was diagn… https://t.co/Kh6Aw5KkNP"
372,"When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum… https://t.co/Tphniza5ZT"
373,@NFLonCBS The Houston Texans. Because of the Deshaun Watson case- the Texans franchise is now tarnished and the Oil… https://t.co/RrltGFEjWY
374,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
375,"Leukemia was discovered in rookie John Metchie III of the Houston Texans.
https://t.co/NMHHsJtLgK
#news… https://t.co/e4La4gzVEA"
376,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
377,RT @enews: Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/U1Z1WSbO4u
378,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
379,RT @BearyHappy04: @mapleveewesem Poor Daisy being stuck there without her babies now 😢💔🐾 Hoping someone from #Texas can just go get her! 🙏🆘…
380,RT @BearyHappy04: @mapleveewesem Poor Daisy being stuck there without her babies now 😢💔🐾 Hoping someone from #Texas can just go get her! 🙏🆘…
381,"RT @WashCoAthAssc: 2017 WCAA Cianelli Award winner John Metchie III (Saint James), who is now a rookie with the Houston Texans was diagnose…"
382,Texans rookie wide receiver John Metchie III likely miss the 2022 season as he recovers from acute promyelocytic le… https://t.co/2Emnmztf0T
383,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
384,@Marco_Mier1976 @DeshaunsBeanie @deshaunwatson Keep living in the past and moving goal posts you are just a dishone… https://t.co/oaTPa7GlSg
385,"https://t.co/xOWDLkHSeB$ https://t.co/AKtd64Y3rQ Houston Texans Women's NFL Convertible Handbag 
Houston Texans Wom… https://t.co/IVRAPIPcnC"
386,"RT @thedailybeast: Metchie will likely not play at all this season, saying he was “receiving great medical care, am in good spirits, and I…"
387,"RT @TheNeilRussell: Major Sports Teams with ties to Houston:

Astros (MLB)
Texans (NFL)
Rockets (NBA)
Dynamo (MLS)
Dash (NWSL)
Sabercats (M…"
388,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
389,"Houston Texans Rookie John Metchie III Shares Leukemia Diagnosis to Outpouring of Love From Football Community 

https://t.co/sHXjIbvLaj"
390,"So - I’ve taken over the Houston Texans in one of my dynasty leagues. You get the roster as is, with the initial dr… https://t.co/b08MLLrwCD"
391,@Marco_Mier1976 @Mr_TeflonDomo @greyfeatherbead @deshaunwatson Cant wait until browns beat the breaks off the Texan… https://t.co/JZMhRYAu0q
392,"Now that we're getting closer to the NFL season, we at @nypostsports, along with our partners at @ActionNetworkHQ,… https://t.co/AHCOKgI6J5"
393,RT @sidelinesport1: Houston Texans rookie WR John Metchie III has announced he’s been diagnosed with Leukemia. It is the “most curable form…
394,"RT @TheNeilRussell: Major Sports Teams with ties to Houston:

Astros (MLB)
Texans (NFL)
Rockets (NBA)
Dynamo (MLS)
Dash (NWSL)
Sabercats (M…"
395,"Houston Texans Women's NFL Convertible Handbag 
https://t.co/AKtd64Y3rQ

Houston Texans Women's NFL Convertible Han… https://t.co/evRrzasHLr"
396,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
397,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
398,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
399,Houston Texans Player John Metchie III Shares Leukemia Diagnosis https://t.co/TCnN5ZDx6f
400,Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/KX7nOAfinQ
401,#latestnews Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis - https://t.co/GdVKD6cFRd (POST… https://t.co/BhxUQh161N
402,"Eonline: Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis 
https://t.co/KprG60RMnz https://t.co/ly8wUjCQ34"
403,"Houston Texans odds, prop bets and picks for 2022 https://t.co/tUTDHjqkzI"
404,Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/xYpjDIgpGE
405,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
406,"Houston Texans odds, prop bets and picks for 2022 https://t.co/m8P8AsnbbN"
407,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
408,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
409,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
410,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
411,Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/uKRqz5pFox
412,Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/h7xfQ8WE5u
413,"RT @HoustonChron: The Texans’ rebuild could require years to finally reach an on-field payoff. But, man, do the Texans need a franchise reb…"
414,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
415,RT @WynnWs: Houston Texans rookie John Metchie III diagnosed with Leukemia https://t.co/0Ai1WHiO4M
416,"RT @SportsTalk790: The @SSalisburyShow continues this morning with @SeanUnfiltered, @BLima790 and @ryanmoneylol until 10am.

- Astros sweep…"
417,Houston Texans Player John Metchie III Shares Leukemia Diagnosis https://t.co/8QjHpzIHfh
418,RT @enews: Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/U1Z1WSbO4u
419,"#PRAYERS: Houston Texans rookie John Mechie III's college coach, Nick Saban, says its a blessing he's in a city wit… https://t.co/WfmFGPvWIl"
420,RT @enews: Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/U1Z1WSbO4u
421,Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis – E! Online https://t.co/VZT6muf4qL
422,"RT @abc3340: Former Alabama wide receiver John Metchie announces leukemia diagnosis

https://t.co/QUGwnxDCy1"
423,"RT @SportsTalk790: The @SSalisburyShow continues this morning with @SeanUnfiltered, @BLima790 and @ryanmoneylol until 10am.

- Astros sweep…"
424,"RT @WVTM13: Get well soon! 🙏

Former Alabama football star John Metchie III announced today he has Leukemia and will likely miss his rookie…"
425,"Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis: Fans, friends and fellow athletes are send… https://t.co/5M3I2iWMLZ"
426,RT @CowboysTalkLine: Ought to Houston Texans Model Ex Dallas Cowboys and Buffalo Bills WR Cole Beasley? 🏈 #CowboysNation #DallasCowboys #NF…
427,RT @enews: Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/U1Z1WSbO4u
428,Ought to Houston Texans Model Ex Dallas Cowboys and Buffalo Bills WR Cole Beasley? 🏈 #CowboysNation #DallasCowboys… https://t.co/umuX08tHEl
429,RT @enews: Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/U1Z1WSbO4u
430,Houston Texans Player John Metchie III Shares Leukemia Diagnosis – E! Online https://t.co/yZredkwDJx
431,Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/U1Z1WSbO4u
432,"Partly Cloudy  81° 

@tigers  get swept in 2-game series with @Twins  as injuries and frustration pile up… https://t.co/9XSWDlviyM"
433,RT @jerrysandersRTR: Houston Texans and former Alabama WR John Metchie III says he's been diagnosed with leukemia and will likely miss the…
434,#latestnews Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis - https://t.co/vG6xHT3lZD (POST… https://t.co/zertGlohHQ
435,"RT @dosleprechauns: 41 days til ND Football! Today we start the countdown with a gritty, strong, team leader, who's presence will be greatl…"
436,Houston Texans rookie John Metchie III diagnosed with Leukemia https://t.co/0Ai1WHiO4M
437,Houston Texans Player John Metchie III Shares Leukemia Diagnosis https://t.co/sAOB9WwHYI
438,"Houston Texans odds, prop bets and picks for 2022

https://t.co/6u0DzexWaT"
439,Houston Texans Player John Metchie III Shares Leukemia Diagnosis https://t.co/KIcHf3EV6E
440,https://t.co/gO8mww6v1M Houston Texans Wide Receiver John Metchie III Shares Leukemia D… https://t.co/55GBDtdwUu… https://t.co/dpPoBqrvvs
441,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
442,"RT @abc3340: Former Alabama wide receiver John Metchie announces leukemia diagnosis

https://t.co/QUGwnxDCy1"
443,Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/YyDpnBcnAD
444,"Andy Vermaut shares:Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis: Fans, friends and fell… https://t.co/fZG1jY0YZm"
445,"Former Alabama wide receiver John Metchie announces leukemia diagnosis

https://t.co/QUGwnxDCy1"
446,"The wide receiver, 22, announced the diagnosis on Sunday but said he's in ""good spirits"" and that he expects to mak… https://t.co/K5DW233MY8"
447,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
448,RT @nypost: Houston Texans 2022 NFL betting preview: Picks and futures for Davis Mills' second season https://t.co/KJCv8NAK44 https://t.co/…
449,RT @BoldTakePod: The #Jaguars have unveiled an alternate throwback helmet that will be worn in Week 5 against the Houston Texans: https://t…
450,"RT @SportsTalk790: The @SSalisburyShow continues this morning with @SeanUnfiltered, @BLima790 and @ryanmoneylol until 10am.

- Astros sweep…"
451,"The @SSalisburyShow continues this morning with @SeanUnfiltered, @BLima790 and @ryanmoneylol until 10am.

- Astros… https://t.co/VgNdOlZGtT"
452,"RT @7NewsDC: PRAYERS🙏🙏 John Metchie III, a Houston Texans rookie wide receiver, has been diagnosed with a form of leukemia.
https://t.co/iN…"
453,John Metchie III: Houston Texans rookie diagnosed with Leukemia https://t.co/tyMtgJd1CF
454,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
455,"Houston Texans odds, prop bets and picks for 2022 https://t.co/ijhOmkpe0A"
456,RT @nypostsports: Houston Texans 2022 NFL betting preview: Picks and futures for Davis Mills' second season https://t.co/mQrmW6T7xB https:/…
457,Houston Texans 2022 NFL betting preview: Picks and futures for Davis Mills’ second season https://t.co/y6jD7BQgzf via @nypost
