,Tweets
204,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
205,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
206,"RT @Johnny_Detroit: Our Detroit Lions are favored in three games:
👉 -2 at home vs. Seahawks
👉 -1.5 at home vs. Jaguars
👉 -1.5 at home vs. B…"
207,"Just occurred to me that the Detroit Lions are on Hard Knocks, and their first preseason opponent is… the Atlanta F… https://t.co/2seIqgULe4"
208,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
209,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
210,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
211,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
212,"Our Detroit Lions are favored in three games:
👉 -2 at home vs. Seahawks
👉 -1.5 at home vs. Jaguars
👉 -1.5 at home v… https://t.co/4Zjb3DI3Fi"
213,@motownmagik @ClutchPointsApp You're a pistons fan and have apparently never heard of the Detroit Lions.
214,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
215,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
216,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
217,It wouldn’t completely surprise me if the Detroit Lions made the playoffs in 2022. https://t.co/EvXeDlPBnm
218,"RT @bushwood_c: Shelia Hamp should get more credit for the atmosphere, culture and class the Detroit Lions have.  My god I hope winning com…"
219,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
220,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
221,RT @woodwardsports: .@DarrenMcCarty4 firmly believes the Detroit Lions got the right guy! He discussed @AidanHutch97 on Big D Energy today.…
222,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
223,RT @revivedgraphic: Pushing the agenda to bring these back #Lions https://t.co/4RbhxWTPNU
224,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
225,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
226,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
227,.@DarrenMcCarty4 firmly believes the Detroit Lions got the right guy! He discussed @AidanHutch97 on Big D Energy to… https://t.co/EcJp1vg3m2
228,2021 Clearly Donruss Amon Ra St #ad #whodoyoucollect https://t.co/71lTsovpxF
229,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
230,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
231,@phoenixthaboss @droppedballspod We want to take bets who has the better record between the Falcons and the lions I got 50 on Detroit
232,"RT @CornellCollier4: Sense summer league is over and the Lions aren't playing I have time to admire our City, That's a beautiful bridge :…"
233,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
234,Notes: Lions jump 14 spots in offensive skill position rankings #OnePride #LionBlood #DetroitLionsFootball… https://t.co/zB0vYhTqMV
235,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
236,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
237,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
238,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
239,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
240,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
241,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
242,"For those of you that listen to The Detroit Lions Podcast, you’ll get the reference. #LionsReddit #LionsForum… https://t.co/bOwByA2Gpw"
243,I’M GOING TO DETROIT FOR THE FIRST TIME EVER!!!! @Lions
244,"B.C Lions - 8 play it up to -13… TT over 32.5

Premium play: B.C Lions and Hamilton over 52.5

Detroit Tigers GM 1"
245,Detroit Lions Players Make Or BREAK YEAR! https://t.co/N6P5tBHEO5
246,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
247,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
248,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
249,@Carter3Chalk @DumasMike You said it not me but I sure as hell didn’t believe he was a great QB nor did I believe h… https://t.co/ApOcnUneot
250,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
251,@DetroitsLegacy You ever go to any lions games? I’m real close to Detroit and want to check it out. Seems like a fun place to catch a game.
252,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
253,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
254,"RT @HBOMaxHelp: @DetroitOnLion Hi Jeremy, thanks for your inquiry! Hard Knocks: Training Camp with the Detroit Lions premieres August 9 at…"
255,"@Pchopz_ Answering my own question - https://t.co/VolYFpUvHU

Can come off after 4 regular-season games vs. 6 games in the past"
256,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
257,"RT @jeffgentrypod: .@terryfosterdet joined the show and explained how other teams felt when they lost to the Detroit Lions 😂

The full epis…"
258,"RT @jeffgentrypod: .@terryfosterdet joined the show and explained how other teams felt when they lost to the Detroit Lions 😂

The full epis…"
259,"RT @jeffgentrypod: Discussing the Bad Boys &amp; Detroit Lions w/ @terryfosterdet is out NOW! 
https://t.co/2Sky4VQ1J6"
260,"RT @jeffgentrypod: Discussing the Bad Boys &amp; Detroit Lions w/ @terryfosterdet is out NOW! 
https://t.co/2Sky4VQ1J6"
261,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
262,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
263,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
264,"RT @Pickswise: We've seen quite a bit of Lions love heading into this NFL season, and @MarkZinno wouldn't be surprised to see Detroit go be…"
265,@rocam54 @RealBillySims Isn’t that Detroit Lions?
266,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
267,"RT @Pickswise: We've seen quite a bit of Lions love heading into this NFL season, and @MarkZinno wouldn't be surprised to see Detroit go be…"
268,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
269,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
270,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
271,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
272,@GamersOnTheEdge Are you guys hosting copies of the game?? I would love to represent the Detroit Lions!
273,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
274,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
275,@wggchrisp The Detroit Lions are undefeated. I wake up. Actually they’re 2-7.
276,"We've seen quite a bit of Lions love heading into this NFL season, and @MarkZinno wouldn't be surprised to see Detr… https://t.co/NEcbOifSDO"
277,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
278,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
279,@Hugeshow I think that I know I'm a lions fan obviously with the picture but Matthew Stafford did more with less th… https://t.co/OhfKKZRYr2
280,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
281,"@brent_giauque I was making a more general point, I understand you're larger message.. Brady's always being brought… https://t.co/mrAEKPOWxj"
282,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
283,"RT @woodwardsports: It’s no secret that the Detroit Lions drafted Aidan Hutchinson to be a Day 1 starter. However, @KoryEWoods says with th…"
284,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
285,RT @woodwardsports: Today on the Morning Woodward Show @AdhamBeydoun and @TerryFosterDet discussed how the Detroit Lions can get rid of the…
286,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
287,"RT @woodwardsports: It’s no secret that the Detroit Lions drafted Aidan Hutchinson to be a Day 1 starter. However, @KoryEWoods says with th…"
288,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
289,"RT @woodwardsports: It’s no secret that the Detroit Lions drafted Aidan Hutchinson to be a Day 1 starter. However, @KoryEWoods says with th…"
290,"RT @DerekOkrie: #DetroitKoolaidCast with Logan @LLamorandier 

Drink it innnnnnnnnn! 

#Lions #Podcast #OnePride  #NFLTwitter  #NFL #Detroi…"
291,"RT @woodwardsports: It’s no secret that the Detroit Lions drafted Aidan Hutchinson to be a Day 1 starter. However, @KoryEWoods says with th…"
292,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
293,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
294,It's scary almost on how much attention my Detroit Lions getting this upcoming year. We wanted RESPECT‼️ I guess we… https://t.co/29QpRuPW05
295,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
296,"RT @woodwardsports: It’s no secret that the Detroit Lions drafted Aidan Hutchinson to be a Day 1 starter. However, @KoryEWoods says with th…"
297,"It’s no secret that the Detroit Lions drafted Aidan Hutchinson to be a Day 1 starter. However, @KoryEWoods says wit… https://t.co/d8L1JuqdVp"
298,"Detroit Lions #OnePride 

Key Starters:

D'Andre Swift
Jared Goff
Amon-Ra St. Brown
T.J. Hockenson

Sleepers:

Jame… https://t.co/wK6WeIKnQ9"
299,"@szn_lions @DumasMike That’s wild, Goff was a gunslinger his first few years in the league.. only deep shots.. beca… https://t.co/8dh1buLyi4"
300,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
301,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
302,"RT @PrideOfDetroit: Our ranking of the #Lions’ 89-man roster continues. 

We’re at players 61-70—players who are just on the edge of the ro…"
303,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
304,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
305,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
306,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
307,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
308,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
309,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
310,"The #Lions jumped 14 spots in offensive skill position rankings.

@kellierowe has more in today’s Notes:  https://t.co/pWyxIr0V3o"
311,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
312,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
313,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
314,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
315,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
316,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
317,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
318,"RT @detsportsnation: In such a fast-paced league, the Detroit Lions fans have a few things they would like to see in Dan Campbell's second…"
319,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
320,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
321,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
322,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
323,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
324,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
325,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
326,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
327,@__ChrisCote Jason Hanson for the Detroit lions would like a word!!! Haha
328,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
329,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
330,@AshtonDaTrainer we need you to tell Troy to call Brad Holmes so he will give @Aqeel_Glass4 a shot with the lions.… https://t.co/h1cC2KNVz7
331,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
332,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
333,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
334,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
335,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
336,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
337,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
338,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
339,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
340,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
341,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
342,"🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follo… https://t.co/EvgLKMJQyU"
343,"RT @DetroitPodcast: If Jared Goff wins a playoff game for the Detroit Lions in 2022, I am okay paying him Kyler Murray money on a new deal.…"
344,"Jason Hanson was the last generation’s Detroit Lions kicker. And, based on his list of all time NFL records,… https://t.co/Mps9YLOb9c"
345,RT @woodwardsports: Today on the Morning Woodward Show @AdhamBeydoun and @TerryFosterDet discussed how the Detroit Lions can get rid of the…
346,"RT @jeffgentrypod: Discussing the Bad Boys &amp; Detroit Lions w/ @terryfosterdet is out NOW! 
https://t.co/2Sky4VQ1J6"
347,"RT @jeffgentrypod: Discussing the Bad Boys &amp; Detroit Lions w/ @terryfosterdet is out NOW! 
https://t.co/2Sky4VQ1J6"
348,Today on the Morning Woodward Show @AdhamBeydoun and @TerryFosterDet discussed how the Detroit Lions can get rid of… https://t.co/SSmoFBixvR
349,"Next week, the Baltimore Ravens will beat the Detroit Lions by 23 points"
350,"If you get sent to the Detroit lions, you’re essentially getting punished."
351,@bobclendenin Welcome to the Detroit Lions defense training camp.  🏈🤦‍♂️
352,still upset Detroit doesn’t have a team called the Bears. could’ve have Lions and Tigers and Bears.
353,"Discussing the Bad Boys &amp; Detroit Lions w/ @terryfosterdet is out NOW! 
https://t.co/2Sky4VQ1J6"
354,@NdamukongSuh I've never associated Suh the player with Suh the man.  I'm a big Lions fan and truly enjoyed your ti… https://t.co/MksuZtsYGM
355,"RT @JRBlake: Congrats @drewbrees on becoming an owner.  You might be used to beating the Detroit Lions, but that’s not gonna happen with th…"
356,"RT @NFLBadgers: #StatTuesday
Through 18 career games, @QoDeep_87 has recorded 553 receiving yards. That is the 5th-most receiving yards thr…"
357,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
358,Detroit Lions skyrocket in ‘Offensive Playmaker’ rankings #LionsPride #DetroitvsEverybody #LionsFootball… https://t.co/Npo3Vj0t1r
359,"RT @SBRSportsPicks: 2022 Detroit Lions Team Futures Odds, Picks, and Preview: Super Bowl, win total, and playoff predictions. https://t.co/…"
360,"RT @RobBob17: Kirk Cousins vs the NFC North.

Green Bay Packers: 4-3-1 —&gt; 110.4 passer rating

Chicago Bears: 5-4 —&gt; 94.8 passer rating

De…"
361,"Kirk Cousins vs the NFC North.

Green Bay Packers: 4-3-1 —&gt; 110.4 passer rating

Chicago Bears: 5-4 —&gt; 94.8 passer… https://t.co/nscJ6JuTML"
362,"@rickywiebe23 @Lions Yeah, just seeing if there’s anyway we can replace Goff with him. Injured rn but buddy’s a win… https://t.co/ZgqhS4sDKu"
363,"2022 Detroit Lions Team Futures Odds, Picks, and Preview: Super Bowl, win total, and playoff predictions. https://t.co/phLKx35pNR"
364,"@SportsCenter WEATHER

12/2/2001
Detroit Lions @ Chicago Bears
37 degrees- relative humidity 85%- wind 8 mph
Final… https://t.co/F8mw86W6T5"
365,Lions are gaining some traction in Vegas. Here’s the story.                https://t.co/G58AEy4IEh
366,"RT @bushwood_c: Shelia Hamp should get more credit for the atmosphere, culture and class the Detroit Lions have.  My god I hope winning com…"
367,"RT @jeffgentrypod: .@terryfosterdet joined the show and explained how other teams felt when they lost to the Detroit Lions 😂

The full epis…"
368,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
369,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
370,"RT @Begickjr: Them Detroit Lions are coming
#Onepride https://t.co/qdrapTCmvj"
371,When every team is the Detroit Lions. The East will finally combine tonight for more wins than there are teams in t… https://t.co/NjnrdCTzPh
372,"In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray… https://t.co/j7OlHziMsr"
373,"August 5:
Belfast, 2021 (HBO)
Jesus Sepulveda: Mr. Tough Life, Comedy Special Premiere(HBO)
 
August 7:
The Smiling… https://t.co/8YEH3kpDOK"
374,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
375,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
376,"@AustinW1000 @BearsFootball11 @Panels86108694 at least they actually have a football team to go and watch 😂

your s… https://t.co/3wmIrjowdP"
377,"RT @BigBro987: 19 days until Hard Knocks starts.

22 days until the Lions first preseason game.

52 days until the beatdown of the Eagles.…"
378,"RT @AnthonyShnark: Steve Bannon reminds me of the Detroit Lions. 
No defense."
379,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
380,@detnewsRodBeard Well the lions over 6.5 win total is the most bet over in the NFL and wouldn’t be surprised if the… https://t.co/5fzKJb2Xnl
381,@Glide9441 I couldn’t do it lmao since the beginning of the NFL. Not without a list of all the players how Tf am I… https://t.co/wTUmPxYkZt
382,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
383,@DougKyed What is the key to a successful season by the Detroit Lions?
384,"@Jeffmillenb Me too, Thus the Detroit Lions hat 😥"
385,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
386,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
387,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
388,Detroit Lions skyrocket in ‘Offensive Playmaker’ rankings #OnePride #Lions https://t.co/QF3sKkPxMC
389,RT @TylerSmithPod: Amon-Ra St. Brown could end up being one of the brightest stars in the NFL as well as your PPR Fantasy Football League.…
390,"Former Detroit Lions star Ndamukong Suh runs with Warren Buffett, sees real estate as an equalizer… https://t.co/lG4ilYGu0t"
391,Amon-Ra St. Brown could end up being one of the brightest stars in the NFL as well as your PPR Fantasy Football Lea… https://t.co/vm5nPl6ApC
392,"RT @DetroitPodcast: If Jared Goff wins a playoff game for the Detroit Lions in 2022, I am okay paying him Kyler Murray money on a new deal.…"
393,"RT @bushwood_c: Shelia Hamp should get more credit for the atmosphere, culture and class the Detroit Lions have.  My god I hope winning com…"
394,@Jayice2Ice @Chicago1Ray 0-42 on climate predictions.  It’s like being a Detroit Lions fan!
395,"@BigBro987 119 days until Hard Knocks starts.

122 days until the Lions first preseason game.

152 days until the b… https://t.co/EKAylfOfyX"
396,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
397,#49Days until #NFL player number 49 in PPR #FantasyFootball Leagues is Detroit Lions WR @amonra_stbrown. Amon-Ra St… https://t.co/hVEx9DCxgO
398,"RT @bushwood_c: Shelia Hamp should get more credit for the atmosphere, culture and class the Detroit Lions have.  My god I hope winning com…"
399,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
