,Tweets
225,RT @johncanzanobft: Washington @Commanders tight end @KingCole_Turner -- former Clackamas High and @NevadaWolfPack star -- showed up at Cam…
226,RT @Jay5_18_93: @SpoonOfZeke The Washington commanders https://t.co/sZwHZ4Hsd6
227,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
228,@SpoonOfZeke The Washington commanders https://t.co/sZwHZ4Hsd6
229,"Everything you need to know about one of the biggest days of the NFL season:
https://t.co/gDKIujSNxD"
230,"RT @Philly_Mike25: The Dallas Cowboys and the Washington Commanders do have the biggest RIVALRY in the NFC EAST!!

Who can stay out the NFC…"
231,"2022 NFC East Preview: Did the Washington Commanders get better? https://t.co/jhKnPXh516

#NYGiants #Giants"
232,"NFL Coach of the Year 2022: Ron Rivera’s odds, favorites to win and predictions  https://t.co/QVuaY1aeMR"
233,2022 NFC East Preview: Did the Commanders get better? https://t.co/4g4a4areTC
234,"RT @SI_Betting: The Commanders finished 7-10 last year.

Will they win over (-133) or under 7.5 (-105) games this season?

@Kkylewood break…"
235,When did you first realize Daniel Snyder was trouble?  https://t.co/mPjUX7nMTJ
236,2022 NFC East Preview: Did the Washington Commanders get better? https://t.co/jKDUoxZUds
237,A return to form from the Commanders' two-headed pass-rush attack will be crucial for contention in a tough NFC Eas… https://t.co/qaeFfEP65d
238,Washington Commanders' Deshazor Everett pleads guilty in crash that killed his girlfriend https://t.co/lLJXizoz1v
239,"@LetMualTellit ""Percy Butler III is an American football ʎʇǝɟɐs ǝǝɹɟ and special teamer for the Washington Commande… https://t.co/JDwY54Rn8X"
240,"RT @Philly_Mike25: The Dallas Cowboys and the Washington Commanders do have the biggest RIVALRY in the NFC EAST!!

Who can stay out the NFC…"
241,"@NFLonFOX @Commanders @Patriots @Eagles The New York and New England Bills, the Philadelphia Jets, the Washington Losers."
242,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
243,Commanders Ex Captain Deshazor Everett Pleads Guilty in Crash That Killed Girlfriend #WashingtonFootball #HTTC… https://t.co/hnyuKsSOb8
244,RT @DCzWall: First time I have been confident going into the year with a kicker in forever. Joey Slye didn’t miss with Washington last year.
245,First time I have been confident going into the year with a kicker in forever. Joey Slye didn’t miss with Washingto… https://t.co/wqfgt2ACer
246,Name the rookie you are most excited to see play. For me it's @PhidarianMathis @Commanders @PFF_Washington @Wash_PR… https://t.co/Q5MSOiSYti
247,"Now that Terry McLaurin is locked in, does that change anything?
https://t.co/YWgXqfQWMb"
248,"The battle, fought by inexperienced soldiers and commanders, was unorganized and the fleeing of Union soldiers (and… https://t.co/8mm5DisdCm"
249,"Washington Commanders' Deshazor Everett pleads guilty in crash that killed his girlfriend
https://t.co/gcDBDBmLBE"
250,Washington Football fans. : Re brand the Washington Commanders. - Sign the Petition! https://t.co/IDzV6583nM via @Change
251,Commanders Ex Captain Deshazor Everett Pleads Guilty in Crash That Killed Girlfriend #WashingtonCommanders… https://t.co/lEJ6vLi81a
252,"Washington’s 2019 season was brutal from a win-loss perspective, but some good came from it! (via 
@sschulman28)
https://t.co/LboBaGkEnV"
253,So excited for September when I visit Washington D.C. for @Eagles @ @Commanders  anyone been to DC ?? Recommended spots please
254,"RT @SI_Betting: With Carson Wentz now under center, will the Commanders win over (-133) or under (-105) 7.5 games? 

@Kkylewood breaks down…"
255,"After the game against United D.C. (6:2 for FC Bayern), the FC Bayern players met with NFL professionals Mecole Har… https://t.co/p3egQV5Cxu"
256,"Tim Hightower feels a responsibility to share his improbable story: ""When I was in those hospitals, I was in those… https://t.co/EBqCzZFXFD"
257,"Two NFC East teams reportedly interested in signing Anthony Barr https://t.co/pMDnvdyGHo

#VikingsChat"
258,RT @Washington_Wire: More troubling numbers for the Washington Commanders.  https://t.co/cgURMYhB8C
259,Our August issue is now on newsstands! Pick up our latest issue to scope out the best local fairs and festivals aro… https://t.co/SvpWrj1R6s
260,"Well folks it’s time for me to hit the trail, I’m leaving stank a** Cleveland for the nation’s capital I’ll be your… https://t.co/hIH03ULUO2"
261,RT @CommandersViews: How far will the Washington Commanders receipts fall? #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https:/…
262,Commanders Madden WR Ratings: Where's Rookie Jahan Dotson? #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/QVhP15mmB6
263,Let's Go!!! #HTTC #BandGreport365 https://t.co/o55gbd6XnF
264,How far will the Washington Commanders receipts fall? #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/BOZ8d2VqqZ
265,What is Antonio Gibson’s Madden rating? What about J.D. McKissic’s?  https://t.co/5iw0Rym3qo
266,"A HOUSE DIVIDED 
Chrome Lacrosse Club / Washington Commanders https://t.co/emE2A8Q4kL"
267,DeShazor Everett pleads guilty to reckless driving in fatal December crash #WashingtonFootball #HTTC #TakeCommand… https://t.co/l0TGM5nLBO
268,"Got some clarification from my 14yo daughter, the little miss is a TikTok thing, there's a ""little miss"" for almost… https://t.co/MUcMuB2KB4"
269,🚨⚡️Fresh POD Alert⚡️🚨 We discuss the 90 Greatest Washington Players List / Madden / Defense! Watch/Listen/Share… https://t.co/6kebKiqSx1
270,"RT @footballiance: How far will the Washington Commanders receipts fall?
https://t.co/W4qOmZUpuh"
271,"How far will the Washington Commanders receipts fall?
https://t.co/W4qOmZUpuh"
272,#WashingtonCommanders Ex Captain Deshazor Everett Pleads Guilty in Crash That Killed Girlfriend… https://t.co/3h2cm7MWUN
273,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
274,More troubling numbers for the Washington Commanders.  https://t.co/cgURMYhB8C
275,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
276,At the bottom of the pack in terms of ticket revenue were the Detroit Lions with $51 million in 2021. The Washingto… https://t.co/k0Y5E66qWg
277,"With Carson Wentz now under center, will the Commanders win over (-133) or under (-105) 7.5 games? 

@Kkylewood bre… https://t.co/NUIcUnMiNj"
278,"RT @NFLTotalAccess: ""The Washington @Commanders are going to win the NFC East"" - @RobertJTurbin 👀 https://t.co/SIgCJ0GtHE"
279,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
280,Former Washington safety Deshazor Everett pleads guilty to reckless driving in fatal December accident.  https://t.co/GNzzFIsLCg
281,"RT @1st_String_Pod: Listen to ""Washington Commander's LB break down / 1st String Podcast E-74"" by 1st String Podcast . ⚓ https://t.co/vVwmJ…"
282,"@Gwall38 @richviola @cazaoh @DanSpehler @CBSSports Well DUDE, if no one cared then the Washington Commanders and th… https://t.co/MExl6nCNw3"
283,RT @Snide_Remarks: Rick Snider’s Washington picks the best Washington Commanders/Washington Redskins defensive lineman since 2000. Gimme tw…
284,RT @Snide_Remarks: Rick Snider’s Washington picks the best Washington Commanders/Washington Redskins defensive lineman since 2000. Gimme tw…
285,Rick Snider’s Washington picks the best Washington Commanders/Washington Redskins defensive lineman since 2000. Gim… https://t.co/KtXgXt1xlO
286,RT @MarkMoseley3: Day 197 of asking @JeffBezos or anyone else to look into purchasing the Washington Commanders. I can put a team together…
287,2022 Commanders training camp preview: Offensive line #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/U7ItJ9wi8R
288,Bengals Star Safety Jessie Bates: Should Commanders Make Blockbuster Trade?  https://t.co/xBqD087qJ7
289,Washington Commanders 'Kicked The Tires' on Signing LB Anthony Barr  https://t.co/OKDqxt2G72
290,@commanderkait @Commanders How about changing it back to Washington Football Team.  This Commanders business is get… https://t.co/xxH6q0BODg
291,Brian Robinson Jr. was patient at Alabama. Next up: Commanders' backfield. https://t.co/A07dPq6fAx
292,We continue our training camp previews with a look at Washington’s offensive line.  https://t.co/a3KKQvD8Jx
293,ICYMI: Former Washington Commanders safety and team captain Deshazor Everett pleaded guilty to reckless driving for… https://t.co/EHzsbPCK8W
294,RT @MarkMoseley3: Day 197 of asking @JeffBezos or anyone else to look into purchasing the Washington Commanders. I can put a team together…
295,RT @JudiRever: The explosive evidence that Washington and the United Nations buried which implicates Paul Kagame and his senior RPF command…
296,RT @JudiRever: The explosive evidence that Washington and the United Nations buried which implicates Paul Kagame and his senior RPF command…
297,I love the Washington Commanders.
298,RT @JudiRever: The explosive evidence that Washington and the United Nations buried which implicates Paul Kagame and his senior RPF command…
299,Alabama product Brian Robinson looks to make an impact with Commanders - The Washington Post https://t.co/59mgjEC4J5
300,"RT @Philly_Mike25: The Dallas Cowboys and the Washington Commanders do have the biggest RIVALRY in the NFC EAST!!

Who can stay out the NFC…"
301,When did you realize Washington owner Daniel Snyder was trouble? #WashingtonCommanders #Commanders #TakeCommand… https://t.co/GFaqx93ZAr
302,Terry McLaurin is a top 10 wide receiver in Madden NFL 23.  https://t.co/pWyjqpHgQl
303,"RT @Philly_Mike25: The Dallas Cowboys and the Washington Commanders do have the biggest RIVALRY in the NFC EAST!!

Who can stay out the NFC…"
304,"RT @SenatorFootball: POSITION ⤵️
LB/DE (+ a bit of everything)

YEARS AT CLUB ⤵️
15 years

FAVOURITE NFL TEAM ⤵️
Washington Commanders
 
NI…"
305,RT @Washington_Wire: We rank the top wide receiver corps on Washington’s 2022 schedule.  https://t.co/cPjsqMLCX9
306,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
307,"RT @Philly_Mike25: The Dallas Cowboys and the Washington Commanders do have the biggest RIVALRY in the NFC EAST!!

Who can stay out the NFC…"
308,What are Chase Young and Montez Sweat’s Madden ratings?  https://t.co/H77RUU3Uq3
309,"Command Center, Episode 22 | Washington Commanders #Washington #FootballTeam #NFL Video: https://t.co/AaaVmrAFpO"
310,RT @LaMiradaHSFB: It was great to see La Mirada alum Tony Brown at practice today. Tony was most recently with the NFL Washington Commander…
311,Haven’t said it in a minute;  but the Washington commanders fans are the absolute worst.
312,"Teams that the Patriots are better than:
Dolphins
Jets
Steelers
Ravens
Browns
Texans
Titans
Jaguars
Bears
Vikings
L… https://t.co/jvTgpEGn65"
313,just got tickets to go to the Washington Commanders practice for He’Von😌
314,Ex-Commanders safety Deshazor Everett pleads guilty to reckless driving charge | RSN https://t.co/1g7voxhBwx
315,@NFLonFOX @Commanders @Patriots @Eagles Washington's alternate is black
316,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
317,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
318,@NFLonFOX @Commanders @Patriots @Eagles The tweet shows Washington's home uni.  This is the Commanders alternate un… https://t.co/t6rgZ3TfqD
319,@nicety65 @Jon1222 @NFLonFOX @Commanders @Patriots @Eagles They still screwed up the tweet.  I does not show the Wa… https://t.co/2Gwf3RQPxJ
320,@NFLonFOX @Commanders @Patriots @Eagles Washington fs
321,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
322,The Washington Commanders will be a team to watch out for this upcoming season‼️🏈 #takecommand
323,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
324,RT @MarkMoseley3: Day 197 of asking @JeffBezos or anyone else to look into purchasing the Washington Commanders. I can put a team together…
325,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
326,RT @Reporter_Mia: NEW: The Washington Commanders hired two lobbying firms last quarter for “issues related to Oversight and Reform Committe…
327,"RT @SI_Betting: The Commanders finished 7-10 last year.

Will they win over (-133) or under 7.5 (-105) games this season?

@Kkylewood break…"
328,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
329,Madden NFL 23 ratings for Commanders edge rushers and linebackers https://t.co/qWjfgmKQ7W via @washington_wire.  MO… https://t.co/XT5OsUbu6t
330,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
331,Madden NFL 23 ratings for Commanders edge rushers and linebackers https://t.co/qWjfgmKQ7W via @washington_wire.  Th… https://t.co/qJ6vjqy7wE
332,"RT @Philly_Mike25: The Dallas Cowboys and the Washington Commanders do have the biggest RIVALRY in the NFC EAST!!

Who can stay out the NFC…"
333,"Washington Commanders Will Win NFC East, Says Former Cowboys RB #NewsBreak https://t.co/DkYWPpJymG"
334,We rank the top wide receiver corps on Washington’s 2022 schedule.  https://t.co/cPjsqMLCX9
335,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
336,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
337,RT @7NewsDC: ICYMI: Former Washington Commanders safety and team captain Deshazor Everett pleaded guilty to reckless driving for a December…
338,RT @Snide_Remarks: Rick Snider’s Washington picks the best Washington Commanders/Washington Redskins offensive lineman since 2000. Gimme tw…
339,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
340,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
341,@NFLonFOX @Commanders @Patriots @Eagles Wrong alternate jersey for Washington. Also wrong logo. You guys can't be serious?
342,RT @1067theFan: Where in the world is the Washington Commanders owner? ⛴️ https://t.co/akOZyPMM6A
343,"Not only did you use the wrong picture for the Commanders alternate uniforms, which are actually black. You used th… https://t.co/JGuclE0SJO"
344,ICYMI: Former Washington Commanders safety and team captain Deshazor Everett pleaded guilty to reckless driving for… https://t.co/tBa4tdrzTE
345,@StephieSmallls Washington Commanders.
346,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
347,"@LePapillonBlu2 @Brennan_Watson1 Done, but it was tough with me being a Washington
Commanders fan. https://t.co/5SPxkhWgAq"
348,@NFLonFOX @Commanders @Patriots @Eagles Washington just wearing new uniforms shouldn’t count 😂
349,RT @Reporter_Mia: NEW: The Washington Commanders hired two lobbying firms last quarter for “issues related to Oversight and Reform Committe…
350,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
351,"Bills sign DT Tim Settle, formally of Washington Commanders. #BillsForum #BillsOpinion #BillsFans #BillsMafia… https://t.co/ApoOe1qLuV"
352,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
353,"Tweeting at the
@Commanders
 everyday until they follow me...

Day 790

It is Jeff Bostic (#53) days until the Wash… https://t.co/l9klxYl9Ey"
354,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
355,"RT @SCSUDCYoungAlum: Join the @DCHBCU and @SCSUDCAlumni for HBCU Night Out with the Washington Commander vs Philadelphia Eagles on Sunday,…"
356,"RT @Philly_Mike25: The Dallas Cowboys and the Washington Commanders do have the biggest RIVALRY in the NFC EAST!!

Who can stay out the NFC…"
357,Washington Commanders Jahan Dotson Rookie Marks | NFC East Division Prediction | Jessie Bates to DC?… https://t.co/Fv5VHfELXR
358,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
359,"RT @TMZ: Terry McLaurin hit up Mr Jones in Miami to celebrate his new, $71 million Washington Commanders contract extension. https://t.co/R…"
360,RT @Reporter_Mia: NEW: The Washington Commanders hired two lobbying firms last quarter for “issues related to Oversight and Reform Committe…
361,"@JakeSherman @Commanders @MindsetDC In between Cypress and Mindset, they were called Washington Advocacy Team."
362,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
363,"RT @commanderkait: Calling all @Commanders fans…

Your opinions matter! How cool would it be if our Burgundy &amp; Gold nation had their own #B…"
